inventory_code,gender,material,style,colour,branding,qual_probs
2114COL030/48,,plastic,,,,
2118COL030/54,,plastic,,,,
211COL220/058,,plastic,,,,
212COLT95,,plastic,,,,
212COLT96,,plastic,,,,
2136COL030,,plastic,,,,
2136COL055,,plastic,,,,
2136COL303,,plastic,,,,
2136COL426,,plastic,,,,
2137 COL 030,,plastic,,,,
2137 COL 5103,,plastic,,,,
2144 COL 303,,plastic,,,,
2144COL055,,plastic,,,,
2144COL070,,plastic,,,,
2144COOL030,,plastic,,,,
2145 COL 030,,plastic,,,,
2150COLPO/48,,plastic,,,,
2154COLL20/053,unisex,metal,classic,classic,medium,no problem
2156COLL40/53,unisex,metal,classic,classic,medium,no problem
2168COLD49/5020,unisex,metal,classic,classic,medium,no problem
2168COLL29/5020,,metal,,,,
2168COLP60/5020,,metal,,,,
2168COLP61/5020,,metal,,,,
2170COLD49/4720,,metal,,,,
2170COLL29/4720,unisex,metal,classic,classic,medium,no problem
2170COLP60/4720,,metal,,,,
2177 COL A01,,metal,,,,
2177 COL A20,,metal,,,,
2177COLA00,,metal,,,,
2177COLA20,,metal,,,,
2178COLA00,unisex,metal,classic,classic,medium,no problem
2178COLA01,,metal,,,,
2178COLA20,,metal,,,,
217MCOLT35/45,,metal,,,,
217MCOLT77/45,,metal,,,,
2180COL129,unisex,metal,classic,classic,medium,no problem
2182 COL 5102,unisex,metal,classic,classic,medium,no problem
2182 COL 5103,unisex,metal,classic,classic,medium,no problem
2182COL102,unisex,metal,classic,classic,medium,no problem
2182COL103,unisex,metal,classic,classic,medium,no problem
2182COL129,unisex,metal,classic,classic,medium,no problem
2182COL540,unisex,metal,classic,classic,medium,no problem
2184 COL 603,unisex,metal,classic,classic,medium,no problem
2192 COL 004,unisex,metal,classic,classic,medium,no problem
2192COL002,unisex,metal,classic,classic,medium,no problem
2192COL007,unisex,metal,classic,classic,medium,no problem
2192COL531,,metal,,,,
2192COL5531,,metal,,,,
2192COL5579,,metal,,,,
2192COL579,,metal,,,,
2192COL9579,,metal,,,,
2193 COL 004,,metal,,,,
2193COL5579,,metal,,,,
2193COL9579,,metal,,,,
2195 COL 008,,metal,,,,
2195COL004,,metal,,,,
2195COL008,unisex,metal,classic,classic,medium,no problem
2197COL002,unisex,metal,classic,classic,medium,no problem
219COL700,unisex,metal,classic,classic,medium,no problem
219COL704,unisex,metal,classic,classic,medium,no problem
219COL783,unisex,metal,classic,classic,medium,no problem
219COLT75,unisex,metal,classic,classic,medium,no problem
2202COL336/52,unisex,metal,classic,classic,medium,no problem
2203COL423/047,,metal,,,,
2204COL576/48,,metal,,,,
2205COL336/047,unisex,metal,classic,classic,medium,no problem
2207A COL 5100,unisex,metal,classic,classic,medium,no problem
2207A COL100,unisex,metal,classic,classic,medium,no problem
2207COL220/051,unisex,metal,classic,classic,medium,no problem
2208A COL 100,unisex,metal,classic,classic,medium,no problem
2208A COL 5100,unisex,metal,classic,classic,medium,no problem
2208COL220/047,unisex,metal,classic,classic,medium,no problem
2208COL220/49,unisex,metal,classic,classic,medium,no problem
2209 COL 220,unisex,metal,classic,fashion,medium,no problem
2209A COL 100,unisex,metal,classic,fashion,medium,no problem
2209A COL 5100,unisex,metal,classic,fashion,medium,no problem
2209COL400/49,unisex,metal,classic,classic,medium,no problem
2209COL576/049,unisex,metal,classic,classic,medium,no problem
2214COL203/044,unisex,metal,classic,fashion,medium,no problem
2214COL635/46,unisex,metal,classic,classic,medium,no problem
2215COL567/049,unisex,metal,classic,fashion,medium,no problem
2215COL581/,unisex,metal,classic,fashion,medium,no problem
2218COL630/048,unisex,metal,classic,fashion,medium,no problem
2219COL423/48,unisex,metal,classic,classic,medium,no problem
2221COL102,unisex,metal,classic,fashion,medium,no problem
2221COL120,unisex,metal,classic,fashion,medium,no problem
2221COL129,unisex,metal,classic,fashion,medium,no problem
2221COL576,,metal,,,,
2222COL102,,metal,,,,
2222COL120,,metal,,,,
2222COL129,,metal,,,,
2222COL5591,,metal,,,,
2222COL576,,metal,,,,
2223COL102,,metal,,,,
2225COL103,,metal,,,,
2225COL120,,metal,,,,
2225COL9507,,metal,,,,
222COL700,,metal,,,,
222COL704,,metal,,,,
222COL958,,metal,,,,
2230COL103,,metal,,,,
2231 COL 103,,metal,,,,
2232COL120,,metal,,,,
2235COL102,,metal,,,,
2235COL103,,metal,,,,
2235COL120,,metal,,,,
2235COL541,,metal,,,,
2236COL103,,metal,,,,
2236COL120,,metal,,,,
2236COL129,,metal,,,,
2236COL5591,,metal,,,,
2240COL120,,metal,,,,
2240COL5105,,metal,,,,
2241COL159,,metal,,,,
2241COL5105,unisex,metal,classic,classic,medium,no problem
2242COL5105,unisex,metal,classic,classic,medium,no problem
2242COL541,unisex,metal,classic,classic,medium,no problem
2244COL541,unisex,metal,classic,classic,medium,no problem
2245COL102,unisex,metal,classic,classic,medium,no problem
2245COL103,unisex,metal,classic,classic,medium,no problem
2245COL120,unisex,metal,classic,classic,medium,no problem
2246COL5540,unisex,metal,classic,classic,medium,no problem
2247COL103,unisex,metal,classic,classic,medium,no problem
224COL700,unisex,metal,classic,classic,medium,no problem
224COL703,unisex,metal,classic,classic,medium,no problem
224COL704,unisex,metal,classic,classic,medium,no problem
224COL958,unisex,metal,classic,classic,medium,no problem
224COLW61,unisex,plastic,,,,
2250 COL 5103,unisex,plastic,,,,
2250 COL 541,unisex,plastic,,,,
2250COL103,unisex,plastic,,,,
2250COL120,unisex,metal,,,,
2251COL103,unisex,metal,,,,
2251COL5103,unisex,metal,,,,
2251COL541,unisex,metal,,,,
2251COL5540,unisex,metal,classic,classic,medium,no problem
2252COL103,unisex,metal,classic,classic,medium,no problem
2252COL120,unisex,metal,classic,classic,medium,no problem
2253 COL 9507,unisex,metal,classic,classic,medium,no problem
2253COL5105,unisex,metal,classic,classic,medium,no problem
2254COL5591,unisex,metal,classic,classic,medium,no problem
2255COL5540,unisex,metal,classic,fashion,medium,no problem
2257COL103,,metal,,,,
2258COL541,,metal,,,,
2260COL101,,metal,,,,
2260COL120,,metal,,,,
2261COL220/048,,metal,,,,
2263COL329/051,,metal,,,,
2263COL576/051,unisex,metal,classic,classic,medium,no problem
2264COL540/050,unisex,metal,classic,classic,medium,no problem
2266COL220/050,unisex,metal,classic,classic,medium,no problem
2266COL508/050,unisex,metal,classic,classic,medium,no problem
2267COL220/049,unisex,metal,fashion /classic,fashion,medium,no problem
2268COL508/052,unisex,metal,fashion /classic,classic,medium,no problem
226COL700,,metal,,,,
226COLT91,,metal,,,,
2274COL100,,metal,,,,
2274COL120,,metal,,,,
2274COL5100,,metal,,,,
2274COL5550,unisex,metal,classic,fashion,medium,no problem
2274COL579,unisex,metal,classic,classic,medium,no problem
2274COL9579,unisex,metal,classic,classic,medium,no problem
2275 COL 100,unisex,metal,classic,classic,medium,no problem
2275 COL 120,unisex,metal,classic,classic,medium,no problem
2275 COL 579,unisex,metal,classic,fashion,medium,no problem
2276 COL 5100,unisex,metal,classic,classic,medium,no problem
2276 COL 535,unisex,metal,classic,fashion,medium,no problem
2276 COL 5550,unisex,metal,classic,classic,medium,no problem
2277 COL 5100,unisex,metal,classic,classic,medium,no problem
2277 COL 9579,,metal,,,,
2277COL100,,metal,,,,
2277COL579,,metal,,,,
2278 COL 5591,,metal,,,,
2278COL120,unisex,metal,classic,classic,medium,no problem
2278COL200,unisex,metal,classic,classic,medium,no problem
2279 COL 120,unisex,metal,classic,classic,medium,no problem
2279 COL 200,unisex,metal,classic,classic,medium,no problem
2279 COL 9507,,metal,,,,
2280 COL 5591,,metal,,,,
2280 COL 9507,,metal,,,,
2280COL200,,metal,,,,
2281 COL 200,,metal,,,,
2281COL101,,metal,,,,
2281COL120,,metal,,,,
2281COL200,,metal,,,,
2281COL579,,metal,,,,
2283 COL 220,,metal,,,,
2283 COL 5535,unisex,metal,classic,classic,medium,no problem
2283 COL 9579,unisex,metal,classic,classic,medium,no problem
2283COL220,unisex,metal,classic,fashion,medium,no problem
2284 COL 9579,unisex,metal,classic,fashion,medium,no problem
2284COL201,unisex,metal,classic,classic,medium,no problem
2284COL220,unisex,metal,classic,fashion,medium,no problem
2285 COL 9579,unisex,metal,classic,fashion/classic,medium,no problem
2285COL200,unisex,metal,classic,fashion/classic,medium,no problem
2285COL201,unisex,metal,classic,fashion/classic,medium,no problem
2285COL220,unisex,metal,classic,fashion,medium,no problem
2286COL120,unisex,metal,classic,classic,medium,no problem
2287 COL 201,unisex,metal,classic,fashion,medium,no problem
2287 COL 220,unisex,metal,classic,fashion,medium,no problem
2287 COL 541,unisex,metal,classic,fashion,medium,no problem
2287 COL 9507,unisex,metal,classic,classic,medium,no problem
2287 COL 9591,unisex,metal,classic,classic,medium,no problem
2287COL200,unisex,metal,classic,fashion,medium,no problem
2288 COL 201,unisex,metal,classic,classic,medium,no problem
2288 COL 220,unisex,metal,classic,classic,medium,no problem
2288 COL 541,unisex,metal,classic,classic,medium,no problem
2288 COL 9507,unisex,metal,classic,classic,medium,no problem
2288 COL 9591,unisex,metal,classic,fashion,medium,no problem
2299COL101,unisex,metal,classic,fashion,medium,no problem
2299COL120,unisex,metal,classic,fashion,medium,no problem
2299COL200,unisex,metal,classic,classic,medium,no problem
229COLU28,male,metal,classic,classic,medium,no problem
229COLZ43,male,metal,classic,classic,medium,no problem
2305COL220,male,metal,classic,classic,medium,no problem
230COL700,male,metal,classic,classic,medium,no problem
230COLT78,male,metal,classic,classic,medium,no problem
2310 COL 201,unisex,metal,classic,classic,medium,no problem
2311 COL 220,unisex,metal,fashion /classic,fashion,medium,no problem
2311 COL 9507,unisex,metal,fashion /classic,fashion,medium,no problem
2312COL647/51,unisex,metal,fashion /classic,classic,medium,no problem
2315COL200/52,unisex,metal,classic,fashion,medium,no problem
2316COL503/49,unisex,metal,classic,classic,medium,no problem
2316COL627/49,unisex,metal,classic,classic,medium,no problem
2317COL503/49,unisex,metal,classic,fashion,medium,no problem
2317COL531/49,unisex,metal,classic,classic,medium,no problem
2318COL200/48,unisex,metal,classic,classic,medium,no problem
2318COL220/48,unisex,metal,classic,classic,medium,no problem
2318COL642/48,,metal,,,,
2319COL200/51,unisex,metal,fashion /classic,classic,medium,no problem
2319COL220/49,unisex,metal,fashion /classic,classic,medium,no problem
2319COL220/51,unisex,metal,fashion /classic,classic,medium,no problem
231COLT35,unisex,metal,fashion /classic,fashion,medium,no problem
231COLT38,unisex,metal,fashion /classic,fashion,medium,no problem
2320COL220/50,unisex,metal,fashion /classic,classic,medium,no problem
2322COL220/49,unisex,metal,fashion /classic,classic,medium,no problem
2322COL503/49,unisex,metal,fashion /classic,classic,medium,no problem
2322COL531/49,unisex,metal,fashion /classic,classic,medium,no problem
2322COL569/49,unisex,metal,fashion /classic,fashion,medium,no problem
2322COL643/49,unisex,metal,fashion /classic,fashion,medium,no problem
2323COL643/48,male,metal,classic,classic,medium,no problem
2324COL200/51,male,metal,classic,classic,medium,no problem
2324COL201/51,male,metal,classic,classic,medium,no problem
2324COL220/51,,metal,,,,
2324COL300/51,,metal,,,,
2324COL503/51,,metal,,,,
2324COL531/51,,metal,,,,
2324COL643/51,,metal,,,,
2325COL200/50,unisex,metal,fashion /classic,classic,discreet,no problem
2325COL200/52,unisex,metal,classic,classic,discreet,no problem
2325COL220/50,unisex,metal,classic,fashion,discreet,no problem
2325COL220/52,,metal,,,,
2325COL569/50,,metal,,,,
2325COL643/50,,metal,,,,
2326COL220/47,,metal,,,,
2326COL220/49,,metal,,,,
2326COL220/51,,metal,,,,
2326COL531/49,,metal,,,,
2326COL569/51,,metal,,,,
2326COL643/47,,metal,,,,
2326COL643/49,,metal,,,,
2327COL120,,metal,,,,
2327COL200,,metal,,,,
2327COL201,,metal,,,,
2327COL220,,metal,,,,
2327COL545,,metal,,,,
2328 COL 220,,metal,,,,
2328COL201,,metal,,,,
2328COL220,,metal,,,,
2329 COL 220,,metal,,,,
2329 COL 9552,,metal,,,,
2329COL200,,metal,,,,
2329COL545,,metal,,,,
2329COL9552,,metal,,,,
232COLJ25/49,,metal,,,,
2331 COL 220,,metal,,,,
2331COL545,,metal,,,,
2332COL200,,metal,,,,
2332COL201,,metal,,,,
2332COL584,,metal,,,,
2333COL9552,,metal,,,,
2335 COL 201,,metal,,,,
2335 COL 220,,metal,,,,
2335 COL 9507,,metal,,,,
2335 COL 9591,,metal,,,,
2336 COL 201,,metal,,,,
2336 COL 220,,metal,,,,
2336 COL 9507,,metal,,,,
2336 COL 9591,,metal,,,,
2336COL220,,metal,,,,
2337 COL 201,,metal,,,,
2337 COL 220,,metal,,,,
2337 COL 9507,unisex,metal,classic,classic,medium,no problem
2337 COL 9591,unisex,metal,classic,classic,medium,no problem
2339 COL 220,unisex,metal,classic,classic,medium,no problem
2339 COL 9591,unisex,metal,classic,classic,medium,no problem
2339COL200,unisex,metal,classic,classic,medium,no problem
233COLJ27/48,male,metal,classic,classic,medium,no problem
2340 COL 201,male,metal,classic,classic,medium,no problem
2340 COL 220,male,metal,classic,classic,medium,no problem
2340 COL 9507,unisex,metal,classic,classic,medium,no problem
2340 COL 9591,unisex,metal,classic,classic,medium,no problem
2342COL531,unisex,metal,classic,classic,medium,no problem
2342COL9667,unisex,metal,classic,classic,medium,no problem
2344COL531,unisex,metal,classic,classic,medium,no problem
2344COL9667,,metal,,,,
2346COL667,unisex,metal,fashion,classic,medium,no problem
2346COL9672,unisex,metal,fashion,classic,medium,no problem
2347COL667,male,metal,classic,classic,medium,no problem
2347COL9672,male,metal,classic,classic,medium,no problem
2348COL300/51,male,metal,classic,classic,medium,no problem
2348COL567/51,unisex,metal,classic,fashion,medium,no problem
2349COL300/50,unisex,metal,classic,classic,medium,no problem
2349COL567/50,unisex,metal,classic,classic,medium,no problem
234COLZ50/47,unisex,metal,classic,fashion,medium,no problem
2350COL300/50,unisex,metal,classic,classic,medium,no problem
2350COL567/50,unisex,metal,classic,classic,medium,no problem
2351COL201,unisex,metal,classic,classic,medium,no problem
2352COL220,unisex,metal,classic,fashion,medium,no problem
2352COL9552,unisex,metal,classic,fashion,medium,no problem
2353COL201,unisex,metal,classic,classic,medium,no problem
2353COL220,unisex,metal,classic,classic,medium,no problem
2353COL9552,unisex,metal,classic,classic,medium,no problem
2355COL220,unisex,metal,classic,classic,medium,no problem
2355COL9552,unisex,metal,classic,classic,medium,no problem
2356COL220,male,metal,classic,classic,medium,no problem
2357COL201,male,metal,classic,fashion,medium,no problem
2357COL591,male,metal,classic,classic,medium,no problem
2357COL9552,,metal,,,,
2358COL201,unisex,metal,classic,classic,medium,no problem
2358COL531,unisex,metal,classic,classic,medium,no problem
2358COL9589,unisex,metal,classic,classic,medium,no problem
2361COL531,unisex,metal,classic,classic,medium,no problem
2361COL9667,unisex,metal,classic,classic,discreet,no problem
2362COLQ14/50,unisex,metal,classic,fashion,discreet,no problem
2363COLQ13/49,unisex,metal,sporty-fashion,classic,discreet,no problem
2363COLQ14/49,unisex,metal,sporty-fashion,fashion,discreet,no problem
2364COL300/48,unisex,metal,sporty-fashion,classic,discreet,no problem
2364COLQ13/48,unisex,metal,sporty-fashion,fashion,discreet,no problem
2364COLQ14/48,unisex,metal,sporty-fashion,classic,discreet,no problem
2368COL531/49,unisex,metal,sporty-fashion,fashion,discreet,no problem
2368COL642/49,,metal,,,,
2369COL531/51,,metal,,,,
2369COL642/51,,metal,,,,
236COL700/49,,metal,,,,
236COLJ28/49,,metal,,,,
237COLJ26/50,,metal,,,,
237COLJ27/50,,metal,,,,
2380COL647,unisex,metal,classic,classic,discreet,no problem
2381COL201,unisex,metal,fashion /classic,classic,discreet,no problem
2381COL220,unisex,metal,fashion /classic,fashion,discreet,no problem
2383COL531/49,unisex,metal,classic,classic,discreet,no problem
2383COL581/49,unisex,metal,classic,classic,discreet,no problem
2383COL619/49,unisex,metal,classic,fashion,discreet,no problem
2383COL648/49,unisex,metal,fashion /classic,classic,discreet,no problem
2383COL671/49,unisex,metal,fashion /classic,fashion,discreet,no problem
2383COLQ09/49,unisex,metal,classic,classic,discreet,no problem
2384COL300/49,unisex,metal,classic,classic,discreet,no problem
2384COL531/49,unisex,metal,classic,fashion,discreet,no problem
2384COL568/49,unisex,metal,fashion /classic,fashion,discreet,no problem
2384COL581/49,unisex,metal,classic,classic,discreet,no problem
2384COL619/49,unisex,metal,classic,classic,discreet,no problem
2384COL648/49,unisex,metal,fashion /classic,fashion,discreet,no problem
2384COL671/49,unisex,metal,classic,classic,discreet,no problem
2384COLQ09/49,unisex,metal,classic,fashion,discreet,no problem
2384COLQ11/49,,metal,,,,
2385COL300/47,,metal,,,,
2385COL531/47,,metal,,,,
2385COL568/47,,metal,,,,
2385COL581/47,,metal,,,,
2385COL619/47,,metal,,,,
2385COL648/47,,metal,,,,
2385COL671/47,,metal,,,,
2385COLQ09/47,,metal,,,,
2385COLQ11/47,,metal,,,,
2386COL531/51,,metal,,,,
2386COL581/51,,metal,,,,
2386COL619/51,,metal,,,,
2386COL648/51,,metal,,,,
2386COL671/51,male,metal,classic,classic,medium,no problem
2386COLQ09/51,male,metal,classic,classic,medium,no problem
2389COL078/47,male,metal,classic,classic,medium,no problem
2390COL078/47,,metal,,,,
2392COL201,,metal,,,,
2392COL220,,metal,,,,
2394COL201,,metal,,,,
2394COL220,,metal,,,,
2394COL568,,metal,,,,
2394COLQ11,,metal,,,,
2396COL220,,metal,,,,
2398COL200,,metal,,,,
2398COL710,,metal,,,,
2399COL760,,metal,,,,
2400COL700,,metal,,,,
2400COL710,,metal,,,,
2400COL760,,metal,,,,
2400COL880,,metal,,,,
2400COL954,,metal,,,,
2400COL955,,metal,,,,
2401COL531,,metal,,,,
2401COL710,,metal,,,,
2402COL220,,metal,,,,
2403COL268,,metal,,,,
2403COL667,,metal,,,,
2404COL249,,metal,,,,
2404COL581,,metal,,,,
2408COL200,,metal,,,,
2408COL568,,metal,,,,
2408COLQ11,,metal,,,,
240MCOL700,,metal,,,,
240MCOL700X,,metal,,,,
240MCOL703,,metal,,,,
240MCOL873,,metal,,,,
240MCOLC05,,metal,,,,
2411COL200,,metal,,,,
2411COL568,,metal,,,,
2411COLQ11,,metal,,,,
2412COL700,,metal,,,,
2412COL722,,metal,,,,
2413COL700,,metal,,,,
2413COL722,,metal,,,,
2414COL700,male,combination,classic,classic,discreet,no problem
2414COL722,male,combination,classic,classic,discreet,no problem
241MCOL700,unisex,combination,classic,classic,discreet,no problem
241MCOL700X,unisex,combination,classic,fashion,discreet,no problem
241MCOL703,unisex,combination,classic,classic,discreet,no problem
241MCOL873,unisex,combination,classic,fashion,discreet,no problem
241MCOLC05,unisex,combination,classic,fashion,discreet,no problem
2425COL201,unisex,combination,classic,fashion,discreet,no problem
2425COL220,unisex,combination,classic,classic,discreet,no problem
2425COL249,unisex,combination,classic,classic,discreet,no problem
2425COL628,unisex,combination,classic,classic,discreet,no problem
2425COLK08,,metal,,,,
2426COL220,unisex,metal,fashion /classic,classic,discreet,no problem
2426COL249,unisex,metal,fashion /classic,classic,discreet,no problem
2426COLK08,unisex,metal,fashion /classic,classic,discreet,no problem
2428COL201,unisex,metal,fashion /classic,fashion,discreet,no problem
2428COL220,unisex,metal,classic,classic,discreet,no problem
2428COL581,unisex,metal,classic,classic,discreet,no problem
2429COL201,unisex,metal,classic,classic,discreet,no problem
2429COL220,,plastic,,,,
2429COL581,,plastic,,,,
242MCOL700,,plastic,,,,
242MCOL703,,plastic,,,,
242MCOLB15,,,,,,
2432COL220,unisex,metal,classic,classic,discreet,no problem
2434COL220,unisex,metal,classic,classic,discreet,no problem
2434COL349,unisex,metal,classic,classic,discreet,no problem
2439COL568/47,unisex,metal,classic,classic,medium,no problem
2439COL568/49,unisex,metal,classic,classic,medium,no problem
243MCOL700,unisex,metal,classic,classic,medium,no problem
243MCOL703X,unisex,metal,classic,classic,medium,no problem
243MCOLB15,unisex,metal,classic,classic,medium,no problem
2440COL508/47,unisex,metal,classic,classic,medium,no problem
2440COLF30/47,,plastic,,,,
2440COLQ11/47,,plastic,,,,
2443COL508/49,,plastic,,,,
