inventory_code,gender,material,style,colour,branding,qual_probs
2443COL568/49,,plastic,,,,
2443COLQ25/49,,plastic,,,,
2444COL508/48,unisex,metal,classic,classic,medium,no problem
2444COL531/48,unisex,metal,classic,classic,medium,no problem
2444COLF30/48,unisex,metal,classic,classic,medium,no problem
2446COL568/52,unisex,metal,classic,classic,medium,no problem
2446COLQ11/52,unisex,metal,classic,classic,medium,no problem
2447COL200/47,unisex,metal,classic,classic,medium,no problem
2447COL508/47,unisex,metal,classic,classic,medium,no problem
2447COLF30/47,unisex,metal,classic,classic,medium,no problem
2447COLQ11/47,unisex,metal,classic,classic,medium,no problem
2447COLQ12/47,unisex,metal,classic,classic,medium,no problem
2448COLQ11/52,unisex,metal,classic,classic,medium,no problem
2449COL508/50,unisex,metal,classic,classic,medium,no problem
2450COL508/48,unisex,metal,classic,classic,medium,no problem
2450COL531/48,unisex,metal,classic,classic,medium,no problem
2450COLQ11/48,,plastic,,,,
2451COL531/48,,plastic,,,,
2451COL568/46,,plastic,,,,
2451COL568/48,,plastic,,,,
2451COL581/46,,metal,,,,
2451COL581/48,,metal,,,,
2451COL619/48,,metal,,,,
2451COLQ11/46,,metal,,,,
2451COLQ11/48,,plastic,,,,
2451COLQ37/48,,plastic,,,,
2452COL531/46,,plastic,,,,
2452COL568/46,,metal,,,,
2452COL581/46,,metal,,,,
2452COL619/46,,metal,,,,
2452COLQ11/46,,metal,,,,
2452COLQ37/46,,metal,,,,
2453COL531/48,,metal,,,,
2453COL568/48,,metal,,,,
2453COL581/48,,metal,,,,
2453COLQ11/48,,metal,,,,
2453COLQ37/48,,metal,,,,
2454COL300/52,,metal,,,,
2454COL568/52,,metal,,,,
2454COLQ11/52,,metal,,,,
2455COL220,,metal,,,,
2458COL508/50,,metal,,,,
2460COL201,,metal,,,,
2460COL220,,metal,,,,
2460COL249,,metal,,,,
2460COL531,,metal,,,,
2460COLK05,,metal,,,,
2463COL200,,metal,,,,
2466COL201,,metal,,,,
2466COL568,,metal,,,,
2466COLF30,,metal,,,,
2467COL201,,metal,,,,
2467COL568,,metal,,,,
2467COLF30,,metal,,,,
2467COLKO5,,metal,,,,
2468COL531,,metal,,,,
2468COL531Y,,metal,,,,
2468COLK05,,metal,,,,
246COLC51,,metal,,,,
246MCOL700,,metal,,,,
246MCOL703,,metal,,,,
246MCOLC50,,metal,,,,
246MCOLC51,,metal,,,,
246MCOLC52,,metal,,,,
2470COL568,,metal,,,,
2470COLK05,,metal,,,,
2470COLW62,,metal,,,,
2471COLK05,,metal,,,,
2471COLW62,,metal,,,,
2472COL300/49,,metal,,,,
2472COL568/49,,metal,,,,
2472COL581/49,,metal,,,,
2472COL619/49,,metal,,,,
2472COLQ11/49,unisex,metal,classic,classic,discreet,no problem
2474COL201,unisex,metal,classic,classic,discreet,no problem
2474COL531,unisex,metal,classic,classic,discreet,no problem
2474COL531Y,unisex,metal,classic,classic,discreet,no problem
2474COL581,unisex,metal,classic,classic,discreet,no problem
2474COLF30,male,metal,classic,classic,discreet,no problem
2474COLK05,unisex,metal,classic,classic,medium,no problem
2475COL201,unisex,metal,classic,classic,medium,no problem
2475COL220,unisex,metal,classic,classic,medium,no problem
2475COL531,unisex,metal,classic,classic,medium,no problem
2475COL568,unisex,metal,classic,classic,medium,no problem
2475COL568Y,unisex,metal,classic,classic,medium,no problem
2476COL220,unisex,metal,classic,classic,medium,no problem
2476COL568Y,unisex,metal,classic,classic,medium,no problem
2477COL201,unisex,metal,classic,classic,medium,no problem
2477COL220,unisex,metal,classic,classic,medium,no problem
2477COL568,,plastic,,,,
2477COL581,,plastic,,,,
2477COLK05,,plastic,,,,
2478COL722,,plastic,,,,
2478COLW62,,plastic,,,,
2478COLW67,,plastic,,,,
2479COL531,unisex,combination,fashion /classic,classic,medium,no problem
2479COL568,unisex,combination,fashion /classic,classic,medium,no problem
2479COL581,unisex,combination,fashion /classic,classic,medium,no problem
2479COLK05,unisex,combination,fashion /classic,classic,medium,no problem
2480COL531,unisex,combination,fashion /classic,classic,medium,no problem
2480COL568,,,,,,
2480COLK05,,,,,,
2481COL700,,,,,,
2481COLW67,,,,,,
2482COL722,,,,,,
2482COLW62,unisex,metal,fashion /classic,classic,medium,no problem
2482COLW67,unisex,metal,fashion /classic,fashion,medium,no problem
2483COL568,unisex,metal,fashion /classic,classic,medium,no problem
2483COLK05,unisex,metal,fashion /classic,classic,medium,no problem
2484COL568,unisex,metal,fashion /classic,classic,medium,no problem
2484COLK05,unisex,metal,fashion /classic,classic,medium,no problem
2485COL568,unisex,metal,classic,classic,medium,no problem
2485COLK05,unisex,metal,classic,classic,medium,no problem
2485COLV95,unisex,metal,classic,classic,medium,no problem
2487COL201,unisex,metal,classic,classic,medium,no problem
2487COL531,unisex,metal,classic,classic,medium,no problem
2487COL627,unisex,metal,classic,classic,medium,no problem
2488COL201,unisex,metal,classic,classic,medium,no problem
2488COL531,unisex,metal,classic,classic,medium,no problem
2488COL531Y,unisex,metal,classic,classic,medium,no problem
2488COL627,unisex,metal,classic,classic,medium,no problem
2488COLK05,unisex,metal,classic,classic,medium,no problem
2489COL201,unisex,metal,classic,classic,medium,no problem
2489COL627,unisex,combination,classic,classic,very discreet,no problem
2490COL568,unisex,combination,classic,classic,very discreet,no problem
2490COLK05,unisex,combination,classic,classic,very discreet,no problem
2491COL581,unisex,metal,classic,classic,very discreet,no problem
2491COLK05,unisex,metal,classic,classic,very discreet,no problem
2496COL568,unisex,metal,classic,classic,very discreet,no problem
2496COL581,unisex,metal,classic,classic,very discreet,no problem
2496COLK05,unisex,metal,classic,classic,very discreet,no problem
2500COL700,unisex,metal,classic,classic,very discreet,no problem
2500COL722,unisex,metal,classic,classic,very discreet,no problem
2501COL722,unisex,combination,classic,classic,very discreet,no problem
2503COL648/48,unisex,combination,classic,classic,very discreet,no problem
2503COLQ11/48,unisex,combination,classic,classic,very discreet,no problem
2504COL568/51,unisex,combination,classic,classic,very discreet,no problem
2504COLQ11/51,unisex,combination,classic,classic,very discreet,no problem
2505COL568/48,unisex,metal,fashion /classic,classic,medium,no problem
2505COLP05/48,unisex,metal,fashion /classic,classic,medium,no problem
2506COL300/49,unisex,metal,classic,classic,medium,no problem
2506COL531/49,unisex,metal,classic,classic,medium,no problem
2506COL568/51,unisex,metal,classic,classic,medium,no problem
2507COL581/49,unisex,metal,classic,classic,medium,no problem
2507COLQ11/49,unisex,metal,classic,classic,medium,no problem
2508COL531/49,unisex,metal,classic,classic,prominent,no problem
2508COL568/49,unisex,metal,classic,classic,prominent,no problem
2508COL581/49,unisex,metal,classic,classic,prominent,no problem
2508COLQ11/49,unisex,metal,classic,classic,prominent,no problem
2509COLK92/50,unisex,metal,classic,classic,prominent,no problem
2510COL568/48,unisex,metal,classic,classic,prominent,no problem
2510COLP05/48,unisex,metal,classic,classic,prominent,no problem
2511COL531/47,unisex,metal,classic,classic,prominent,no problem
2511COL564/47,male,metal,classic,classic,prominent,no problem
2512COLP05/48,male,metal,classic,classic,prominent,no problem
2519COLR08/48,unisex,metal,fashion /classic,classic,discreet,no problem
2520COL568/48,unisex,metal,fashion /classic,classic,discreet,no problem
2520COL642/48,unisex,metal,fashion /classic,classic,discreet,no problem
2521COL531/51,unisex,metal,fashion /classic,classic,discreet,no problem
2521COL568/51,unisex,metal,fashion /classic,classic,very discreet,no problem
2521COL642/51,unisex,metal,fashion /classic,classic,very discreet,no problem
2522COL568/53,unisex,metal,fashion /classic,classic,very discreet,no problem
2522COL648/53,unisex,combination,classic,classic,discreet,no problem
2523COL568/50,unisex,combination,classic,classic,discreet,no problem
2523COL568/58,unisex,combination,classic,classic,discreet,no problem
2523COL648/52,unisex,combination,classic,classic,discreet,no problem
2524COLK05/47,,titanium,,,,
2524COLR35/47,,titanium,,,,
2526COL531(50),,titanium,,,,
2526COL568/50,,titanium,,,,
2526COLQ14/50,,titanium,,,,
2527COL568/49,,titanium,,,,
2527COLQ14/47,,titanium,,,,
2528COL642/48,,titanium,,,,
2528COLQ14/48,,titanium,,,,
2529COLQ14/47,,titanium,,,,
2529COLR35/47,,titanium,,,,
253MCOL700/49,,titanium,,,,
253MCOL916/49,,titanium,,,,
253MCOLG35/49,,titanium,,,,
2540COL568/48,,titanium,,,,
2540COLQ14/48,,titanium,,,,
2540COLV95/48,,titanium,,,,
2541MCOL568/46,,titanium,,,,
2541MCOL581/46,,titanium,,,,
2541MCOLQ11/46,,titanium,,,,
2542COL531(48),,titanium,,,,
2542COL568(48),,titanium,,,,
2542COLQ11/48,,titanium,,,,
2544COL627/47,,metal,,,,
2544COLP05/47,,metal,,,,
2545COLP05/47,,metal,,,,
2546COL568/45,,metal,,,,
2546COL648/45,,metal,,,,
2546COL654/45,,metal,,,,
2546COLP05/45,,metal,,,,
2547COL531/48,,metal,,,,
2547COL568/48,,metal,,,,
2547COL648/48,,metal,,,,
2547COL654/48,,metal,,,,
2547COLP05/48,,metal,,,,
2548COLK20Y,,metal,,,,
2548COLK84Y,,metal,,,,
2549COL531/46,,metal,,,,
2549COL627/46,,metal,,,,
2549COLP05/46,,metal,,,,
254COL700,,metal,,,,
254MCOL979/48,,metal,,,,
2550COL300/51,,metal,,,,
2550COLP05/49,,metal,,,,
2551COL627/47,,metal,,,,
2551COLP05/47,,plastic,,,,
2552COL568,,plastic,,,,
2554COL531,,plastic,,,,
2555COL201,,metal,,,,
2555COL568,,metal,,,,
2555COL581,,metal,,,,
2555COLK05,,metal,,,,
2556COL201,,metal,,,,
2556COL568,,metal,,,,
2556COL581,,metal,,,,
2556COLK05,,metal,,,,
2557COL531,,metal,,,,
2557COLK05,,titanium,,,,
2557COLK20,,titanium,,,,
2557COLK84,,titanium,,,,
2558COLK20Y,,titanium,,,,
2558COLK84Y,,titanium,,,,
2559COL531,,titanium,,,,
2559COL568,,titanium,,,,
2559COLK05,,titanium,,,,
2559COLK20,,titanium,,,,
2559COLK84,,titanium,,,,
2560COL531,,titanium,,,,
2560COLK05,,titanium,,,,
2560COLK20,,titanium,,,,
2560COLK20Y,,titanium,,,,
2560COLK84,unisex,metal,fashion /classic,fashion,very discreet,no problem
2560COLK84Y,unisex,metal,fashion /classic,fashion,very discreet,no problem
2561COL568,,titanium,,,,
2561COL600,,titanium,,,,
2564COL568,,titanium,,,,
2564COL600,,plastic,,,,
2564COL648,,plastic,,,,
2565COL568,,titanium,,,,
2565COL603,,titanium,,,,
2566COL531,,titanium,,,,
2566COL568,,titanium,,,,
2566COL602,,titanium,,,,
2566COL603,unisex,metal,classic,classic,medium,no problem
2567COL568,unisex,metal,classic,classic,medium,no problem
2567COL603,unisex,metal,classic,classic,medium,no problem
2568COL568,unisex,metal,classic,classic,medium,no problem
2569COL201,unisex,metal,classic,classic,medium,no problem
2569COL568,unisex,metal,classic,classic,medium,no problem
2569COL581,unisex,metal,classic,classic,medium,no problem
2569COL627,unisex,metal,classic,classic,medium,no problem
2570COL201,unisex,metal,classic,classic,medium,no problem
2570COL627,unisex,metal,classic,classic,very discreet,no problem
2571COL201,unisex,metal,classic,classic,very discreet,no problem
2571COL220,unisex,metal,classic,classic,very discreet,no problem
2571COL531,unisex,metal,classic,classic,very discreet,no problem
2571COL568,unisex,metal,fashion /classic,fashion,very discreet,no problem
2571COL581,unisex,metal,fashion /classic,fashion,very discreet,no problem
2571COLK05,unisex,metal,classic,classic,very discreet,no problem
2572COL568,unisex,metal,classic,classic,very discreet,no problem
2572COL627,unisex,metal,classic,classic,very discreet,no problem
2576COLK05,unisex,metal,classic,classic,very discreet,no problem
2586COL648/45,unisex,metal,classic,classic,very discreet,no problem
2586COL654/45,unisex,metal,fashion /classic,classic,very discreet,no problem
2586COLK92/45,unisex,metal,fashion /classic,classic,very discreet,no problem
2586COLQ02/45,unisex,metal,fashion /classic,fashion,very discreet,no problem
2587COL648/46,unisex,metal,fashion /classic,classic,very discreet,no problem
2587COLK92/46,unisex,metal,fashion /classic,fashion,very discreet,no problem
2587COLQ02/46,unisex,metal,fashion /classic,classic,very discreet,no problem
2588COL568/46,unisex,metal,classic,classic,very discreet,no problem
2588COLP05/46,unisex,metal,classic,classic,very discreet,no problem
2589COL568/46,unisex,metal,classic,classic,very discreet,no problem
2589COLP05/46,unisex,metal,classic,classic,very discreet,no problem
258MCOLD60/48,unisex,metal,classic,classic,very discreet,no problem
258MCOLD61/48,unisex,metal,classic,classic,very discreet,no problem
258MCOLD62/48,unisex,metal,classic,classic,very discreet,no problem
2590COL564/45,unisex,metal,classic,classic,very discreet,no problem
2590COL627/45,unisex,metal,fashion /classic,classic,medium,problem
2590COL654/45,unisex,metal,fashion /classic,classic,medium,problem
2590COLP05/45,unisex,metal,fashion /classic,classic,medium,problem
2591COL564/47,unisex,metal,fashion /classic,classic,medium,problem
2591COL627/47,unisex,metal,fashion /classic,classic,medium,problem
2591COLP05/47,unisex,metal,fashion /classic,classic,medium,problem
2592COL581,unisex,metal,fashion /classic,classic,medium,problem
2592COL627,unisex,metal,fashion /classic,classic,medium,problem
2600COLK05,unisex,metal,fashion /classic,classic,medium,problem
2601COL568,unisex,metal,classic,classic,medium,problem
2603COL300,male,metal,classic,classic,medium,no problem
2603COL531,male,metal,classic,classic,medium,no problem
2603COL581,male,metal,classic,classic,medium,no problem
260MCOL703,male,metal,classic,fashion,medium,no problem
260MCOL958,male,metal,classic,fashion,medium,no problem
2619COL201,unisex,metal,classic,classic,medium,no problem
2619COL568,unisex,metal,classic,classic,medium,no problem
261COLG74,unisex,metal,classic,classic,medium,no problem
2622COL627,unisex,metal,classic,classic,medium,no problem
2623COLG11/48,unisex,metal,classic,classic,medium,no problem
2623COLK92/48,unisex,metal,classic,classic,medium,no problem
2625COL531/48,unisex,metal,classic,fashion,medium,no problem
2625COLS07/48,unisex,metal,classic,fashion,medium,no problem
2627COL531/48,unisex,metal,classic,classic,medium,no problem
2627COLR72/48,unisex,metal,classic,classic,medium,no problem
2628COL568/47,unisex,metal,classic,classic,medium,no problem
2628COLG09/47,unisex,metal,classic,classic,medium,no problem
262COLG76,unisex,metal,classic,fashion,medium,no problem
262COLG78,female,combination,classic,classic,discreet,no problem
2630COL584/46,female,combination,classic,classic,discreet,no problem
2630COLR72/46,female,combination,classic,classic,discreet,no problem
2630COLS04,,titanium,,,,
2630COLS12/46,,titanium,,,,
2630COLS14/46,,titanium,,,,
2631COL584/48,,titanium,,,,
2631COLR72/48,,titanium,,,,
2632COL584/48,,titanium,,,,
2632COLR72/48,,titanium,,,,
2632COLS12/48,,titanium,,,,
2632COLS14/48,,titanium,,,,
2634COL531/47,,titanium,,,,
2634COL568/47,,titanium,,,,
2634COLR96/47,,titanium,,,,
2636COL531/48,,titanium,,,,
2636COL568/48,,plastic,,,,
2636COLR96/48,,plastic,,,,
2637COL568/50,,plastic,,,,
2641COLQ39/52,,titanium,,,,
2641COLS14/52,,titanium,,,,
2642COLQ39/51,,titanium,,,,
2642COLS14/51,,titanium,,,,
2643COLG10/51,,titanium,,,,
2643COLK10/51,,titanium,,,,
2643COLS14/51,,titanium,,,,
2644COLK10/52,male,metal,classic,classic,medium,no problem
2644COLQ39/52,male,metal,classic,classic,medium,no problem
2645COL614,male,metal,classic,classic,medium,no problem
2645COL614F,male,metal,classic,classic,medium,no problem
2645COL614H,male,metal,classic,classic,medium,no problem
2645COL614K,male,metal,classic,classic,medium,no problem
2645COL614Y,male,metal,classic,classic,medium,no problem
2646COL614,male,metal,classic,classic,medium,no problem
2646COL614F,,,,,,
2646COL614H,,,,,,
2646COL614K,male,metal,classic,classic,medium,no problem
2646COL614T,male,metal,classic,classic,medium,no problem
2647COL531,,,,,,
2647COL568,,,,,,
2647COL568F,,,,,,
2647COL568X,,,,,,
2647COL568Y,,,,,,
2647COL579,,,,,,
2647COL579Y,,,,,,
2648COL568X,,,,,,
2648COL579,,,,,,
2648COL579Y,,,,,,
2649COL568,,,,,,
2649COL568X,,,,,,
2649COL568Y,,,,,,
2649COL579,,,,,,
2649COL579Y,,,,,,
264COLZ77,,,,,,
264MCOLZ77,,,,,,
2650COL568,,,,,,
2650COL568X,,,,,,
2650COL568Y,,,,,,
2650COL579,,,,,,
2650COL579X,,,,,,
2650COL579Y,,,,,,
2654COL581/47,,,,,,
2654COLF02/47,,,,,,
2655COLF02/48,,,,,,
2656COL581/48,,,,,,
2656COLF02/48,,,,,,
2657COL581/48,,,,,,
2658COLR72/54,,,,,,
2659COL300,,,,,,
2659COL531,,,,,,
2659COL568,,,,,,
2659COL568X,,,,,,
2660COL300,,,,,,
2660COL531,male,metal,sporty-fashion,fashion,very discreet,problem
2660COL568X,male,metal,sporty-fashion,fashion,very discreet,problem
2660COL579,male,metal,sporty-fashion,fashion,very discreet,problem
2660COL579X,male,metal,sporty-fashion,fashion,very discreet,problem
2660COLK05,male,metal,sporty-fashion,fashion,very discreet,problem
2661COL568,male,metal,sporty-fashion,fashion,very discreet,problem
2661COL568Y,male,metal,sporty-fashion,fashion,very discreet,problem
2661COL579,male,metal,sporty-fashion,fashion,very discreet,problem
2661COL579X,male,metal,sporty-fashion,fashion,very discreet,problem
2661COL648,male,metal,sporty-fashion,fashion,very discreet,problem
2664COL568Y,male,metal,sporty-fashion,fashion,very discreet,problem
2664COL579X,male,metal,sporty-fashion,classic,discreet,no problem
2664COL579Y,male,metal,sporty-classic,fashion,discreet,no problem
2665COL579,male,metal,sporty-classic,fashion,discreet,no problem
2666COL568,male,metal,sporty-classic,fashion,discreet,no problem
2666COL568Y,male,metal,sporty-classic,fashion,discreet,no problem
2666COL579,male,metal,classic,fashion,discreet,no problem
2666COL579X,male,metal,classic,fashion,discreet,no problem
2666COL579Y,male,metal,sporty-classic,fashion,discreet,no problem
2666COL648,male,metal,classic,fashion,discreet,no problem
2667COL568,male,metal,classic,fashion,discreet,no problem
2667COL568Y,male,metal,classic,fashion,discreet,no problem
2667COL579,male,metal,fashion /classic,fashion,discreet,no problem
2667COL579X,male,metal,classic,fashion,discreet,no problem
2667COL579Y,male,metal,fashion /classic,fashion,discreet,no problem
2668COL568,male,metal,fashion /classic,fashion,discreet,no problem
2668COL568Y,male,metal,fashion /classic,fashion,discreet,no problem
2668COL579,,,,,,no problem
2668COL579X,male,metal,fashion /classic,fashion,discreet,no problem
2668COL648,male,metal,fashion /classic,fashion,discreet,no problem
2669COL580,male,metal,fashion /classic,fashion,discreet,no problem
2669COL580X,male,metal,fashion /classic,fashion,discreet,no problem
2669COLS22,male,metal,fashion /classic,fashion,discreet,no problem
2672CO568Y,male,metal,fashion /classic,fashion,discreet,no problem
2672COL531,male,metal,fashion /classic,fashion,discreet,no problem
2672COL568,,,,,,
2672COL568Y,,,,,,
2672COL579X,,,,,,
2672COL579Y,,,,,,
2674COL614F,,,,,,
2674COL614N,,,,,,
2674COL614T,,,,,,
2674COL614Y,unisex,metal,fashion /classic,classic,discreet,no problem
2677COL614T,unisex,metal,fashion /classic,classic,discreet,no problem
2677COL614X,unisex,metal,fashion /classic,classic,discreet,no problem
2677COL614Y,unisex,metal,fashion /classic,classic,discreet,no problem
2678COL300,unisex,metal,fashion /classic,fashion,discreet,no problem
2678COL581,unisex,metal,fashion /classic,fashion,discreet,no problem
2678COL581Y,unisex,metal,fashion /classic,fashion,discreet,no problem
2678COL627,unisex,metal,fashion,fashion,discreet,problem
2678COL627Y,unisex,metal,fashion,fashion,discreet,problem
2679COL581,unisex,metal,fashion,fashion,discreet,problem
2679COL581Y,unisex,metal,fashion,fashion,discreet,problem
2679COL627,male,metal,classic,fashion,discreet,no problem
2679COL627Y,unisex,metal,fashion,fashion,discreet,problem
2684COL584X,male,metal,classic,fashion,discreet,no problem
2684COL589Y,male,metal,classic,fashion,discreet,no problem
2685COL584,male,metal,classic,classic,discreet,no problem
2685COL589,unisex,metal,fashion /classic,fashion,discreet,no problem
2685COL589X,unisex,metal,fashion /classic,fashion,discreet,no problem
2685COL589Y,unisex,metal,fashion /classic,classic,discreet,no problem
2686COL584,unisex,metal,fashion /classic,fashion,discreet,no problem
