inventory_code,gender,material,style,colour,branding,qual_probs
2686COL589,unisex,metal,fashion /classic,fashion,discreet,no problem
2686COL589X,unisex,metal,fashion /classic,classic,discreet,no problem
2686COL589Y,unisex,metal,fashion /classic,classic,discreet,no problem
2686COLQ76,unisex,metal,fashion /classic,classic,discreet,no problem
2687COL589,unisex,metal,fashion /classic,classic,discreet,no problem
2687COL589X,unisex,metal,fashion /classic,fashion,discreet,no problem
2687COL589Y,unisex,metal,fashion /classic,fashion,discreet,no problem
2687COLQ76,unisex,metal,fashion,fashion,discreet,no problem
2688COL584,unisex,metal,fashion,fashion,discreet,no problem
2688COL589,unisex,metal,fashion,fashion,discreet,no problem
2689COL359,unisex,metal,fashion,fashion,discreet,no problem
2689COL568,unisex,metal,fashion,fashion,discreet,no problem
2689COL568X,unisex,metal,fashion,fashion,discreet,no problem
2689COL589,unisex,metal,fashion,classic,very discreet,no problem
2689COL589X,unisex,metal,fashion,fashion,very discreet,no problem
2689COL589Y,unisex,metal,fashion,fashion,very discreet,no problem
2689COLQ76,unisex,metal,fashion,fashion,very discreet,problem
268COL312/053,unisex,metal,fashion,classic,very discreet,problem
2690COL568,unisex,metal,fashion,classic,very discreet,problem
2690COL568X,unisex,metal,fashion,fashion,very discreet,problem
2690COL589,unisex,combination,fashion,fashion,very discreet,problem
2690COL589X,unisex,metal,fashion,fashion,very discreet,problem
2690COL589Y,unisex,metal,fashion,fashion,very discreet,problem
2690COLK05,unisex,combination,fashion,fashion,very discreet,problem
2690COLQ76,unisex,combination,fashion,fashion,very discreet,problem
2694COL568,unisex,combination,fashion,fashion,very discreet,problem
2694COL568Y,unisex,combination,fashion,fashion,very discreet,problem
2694COL579,unisex,combination,fashion,fashion,very discreet,problem
2694COL589Y,unisex,combination,fashion,fashion,very discreet,problem
2694COLK05,unisex,combination,fashion,fashion,very discreet,problem
2694COLK06,unisex,combination,fashion,fashion,very discreet,problem
2695COL201,unisex,metal,fashion /classic,classic,discreet,problem
2695COL531,unisex,metal,fashion /classic,classic,discreet,problem
2695COL568Y,unisex,metal,fashion /classic,classic,discreet,problem
2695COLK05,unisex,metal,fashion /classic,classic,discreet,problem
2697COL300,unisex,metal,fashion /classic,classic,discreet,problem
2697COL568N,unisex,metal,fashion /classic,classic,discreet,problem
2697COL627,unisex,metal,fashion /classic,classic,discreet,problem
2697COLK05,unisex,metal,fashion /classic,classic,discreet,problem
2703COL300/49,unisex,metal,fashion /classic,classic,discreet,problem
2703COL568/49,unisex,metal,fashion /classic,classic,discreet,problem
2704COL568/50,male,metal,fashion,fashion,medium,no problem
2704COLA10/50,male,metal,fashion,fashion,medium,no problem
2704COLR72/50,male,metal,fashion,classic,medium,no problem
2704COLR96/50,male,metal,fashion,fashion,medium,no problem
2705COL568/48,male,metal,fashion,fashion,medium,no problem
2705COLA10/48,male,metal,fashion,classic,medium,no problem
2705COLR72/48,male,metal,fashion,classic,medium,no problem
2705COLR96/48,male,metal,fashion,fashion,medium,no problem
2706COL627/47,male,metal,fashion,fashion,medium,no problem
2707COL627/48,male,metal,fashion,classic,medium,no problem
2707COL648/50,male,metal,fashion,classic,medium,no problem
2707COLSO4/48,male,metal,fashion /classic,fashion/classic,medium,no problem
2708COL627/48,male,metal,fashion /classic,fashion,medium,no problem
2708COLA24,male,metal,fashion /classic,classic,medium,no problem
2708COLG28/48,male,metal,fashion /classic,classic,medium,no problem
2708COLK95/48,male,metal,classic,classic,medium,no problem
2708COLS04/48,male,metal,classic,fashion,medium,no problem
2709COL627/50,unisex,metal,classic,classic,medium,no problem
2709COL648/50,unisex,metal,classic,fashion,medium,no problem
2709COLK95/50,unisex,metal,classic,classic,medium,no problem
2709COLS04/50,unisex,metal,classic,fashion,medium,no problem
2710COL648/59,unisex,metal,classic,fashion,medium,no problem
2710COLA22/59,unisex,metal,classic,fashion,medium,no problem
2710COLK03X,unisex,metal,classic,classic,medium,no problem
2711COL581/59,,,,,,
2711COLK03/59,unisex,metal,classic,fashion,medium,no problem
2712COL503/53,unisex,metal,classic,classic,medium,no problem
2712COL627/53,unisex,metal,classic,fashion,medium,no problem
2712COLA25/53,unisex,metal,classic,fashion,medium,no problem
2713COL627/53,unisex,metal,classic,fashion,medium,no problem
2713COLA23/53,unisex,metal,classic,classic,medium,no problem
2713COLA26/53,unisex,metal,classic,fashion,medium,no problem
2713COLK03X,unisex,metal,classic,classic,medium,no problem
2714COLS05/51,unisex,metal,classic,classic,medium,no problem
2715COLA27/52,unisex,metal,classic,fashion,medium,no problem
2715COLQ39/52,unisex,metal,classic,classic,medium,no problem
2715COLS04/52,unisex,metal,classic,classic,medium,no problem
2715COLS05/52,unisex,metal,classic,classic,medium,no problem
2716COLK10/52,unisex,metal,classic,classic,medium,no problem
2717COLS05/53,unisex,metal,classic,fashion,medium,no problem
2718COL300/51,unisex,metal,classic,classic,medium,no problem
2718COL568/51,unisex,metal,classic,classic,medium,no problem
2718COLK01/51,unisex,metal,classic,fashion,medium,no problem
2719COL300/51,unisex,metal,classic,fashion,medium,no problem
2719COL568/51,unisex,metal,classic,fashion,medium,no problem
2719COLK01/51,,,,,,
2724COL568,,,,,,
2724COLQ11,,,,,,
2725COL568,,,,,,
2725COLQ11,,,,,,
2730COL568/49,,,,,,
2731COL568/50,,,,,,
2732COL579/50,,,,,,
2732COLL35/50,,,,,,
2735COL300,,,,,,
2735COL531,,,,,,
2735COL568X,,,,,,
2735COL579,,,,,,
2735COL579F,,,,,,
2736COL300,,,,,,
2736COL568F,,,,,,
2736COL568X,,,,,,
2744COL300,,,,,,
2744COL579K,,,,,,
2744COL579X,,,,,,
2745COL568,,,,,,
2745COL579K,,,,,,
2747COL300,,,,,,
2747COL568X,,,,,,
2748COL201,,,,,,
2748COL300,,,,,,
2748COL531,,,,,,
2748COL568A,,,,,,
2748COLK05,,,,,,
2749COL300,,,,,,
2749COL568K,,,,,,
2749COLK05,,,,,,
2750COL201,,,,,,
2750COL300,,,,,,
2750COL531,,,,,,
2750COL568B,,,,,,
2750COL568K,,,,,,
2750COL568Y,,,,,,
2750COL579,,,,,,
2750COL603,,,,,,
2750COLK05,,,,,,
2751COL201,,,,,,
2751COL300,,,,,,
2751COL531,,,,,,
2752COL306,,,,,,
2752COL531,,,,,,
2752COL568B,,,,,,
2752COL568V,,,,,,
2752COL603,male,metal,fashion /classic,classic,discreet,no problem
2752COLKO5,male,metal,fashion /classic,classic,discreet,no problem
2753COL568X,male,metal,fashion /classic,classic,discreet,no problem
2753COL579H,male,metal,fashion /classic,classic,discreet,no problem
2753COL579Y,male,metal,fashion /classic,classic,discreet,no problem
2754MCOL579Y,male,metal,fashion /classic,classic,discreet,no problem
2755COL532,male,metal,fashion /classic,classic,discreet,no problem
2755COL579,male,metal,fashion /classic,classic,discreet,no problem
2756COL568Y,male,metal,fashion /classic,classic,discreet,no problem
2757COL568X,unisex,metal,fashion,fashion,very discreet,no problem
2759COL568X,male,metal,fashion /classic,classic,very discreet,no problem
2759COL568Y,male,metal,fashion /classic,fashion/classic,very discreet,no problem
2759COL579X,male,metal,fashion /classic,fashion/classic,very discreet,no problem
2762COL300,male,metal,fashion /classic,classic,very discreet,no problem
2763COL613,unisex,metal,fashion /classic,classic,very discreet,no problem
2763COL613B,male,metal,fashion /classic,classic,very discreet,no problem
2763COL613R,male,metal,fashion /classic,classic,very discreet,no problem
2764COL531,unisex,metal,fashion /classic,classic,very discreet,no problem
2764COL568,unisex,metal,fashion /classic,classic,very discreet,no problem
2765COL568,unisex,metal,fashion /classic,classic,very discreet,no problem
2766COL568,unisex,metal,fashion,classic,very discreet,no problem
2766COLK05,unisex,metal,fashion,classic,very discreet,no problem
2770COL568,unisex,metal,fashion,classic,very discreet,no problem
2770COLK05,unisex,metal,fashion,classic,very discreet,no problem
2771COL568,unisex,metal,fashion /classic,classic,very discreet,no problem
2771COLK05,unisex,metal,fashion /classic,classic,very discreet,no problem
2772COL201,unisex,metal,fashion /classic,classic,very discreet,no problem
2772COL531,unisex,metal,fashion /classic,classic,very discreet,no problem
2772COLK05,unisex,metal,fashion /classic,classic,very discreet,no problem
2773COLK01,unisex,metal,fashion /classic,classic,very discreet,no problem
2775COL201,unisex,metal,fashion /classic,classic,very discreet,no problem
2775COL300,unisex,metal,fashion /classic,classic,very discreet,no problem
2775COL568,unisex,metal,fashion /classic,classic,very discreet,no problem
2776COL583,unisex,metal,fashion,fashion,very discreet,no problem
2779COLK01,unisex,metal,fashion /classic,classic,very discreet,no problem
277COL568,unisex,metal,fashion /classic,classic,very discreet,no problem
2780COL568,unisex,metal,fashion /classic,classic,very discreet,no problem
2780COLK01,unisex,metal,fashion /classic,classic,very discreet,no problem
2782COL568,male,metal,fashion /classic,classic,medium,no problem
3504 COL A06,female,metal,classic,classic,medium,no problem
3504COLA29,female,plastic,,,,
3506COLL20/5419,female,plastic,,,,
3507 COL 140,female,plastic,,,,
3507COL103,female,plastic,,,,
3507COL120,female,plastic,,,,
3507COL140,female,plastic,fashion /classic,classic,discreet,no problem
3509COL103,female,plastic,fashion /classic,classic,discreet,no problem
3509COL126,female,plastic,fashion /classic,classic,discreet,no problem
3510 COL 103,female,plastic,fashion /classic,classic,discreet,no problem
3510T,female,plastic,fashion /classic,classic,discreet,no problem
3511 COL 103,female,plastic,fashion /classic,classic,discreet,no problem
3511 COL 120,female,plastic,fashion /classic,classic,discreet,no problem
3511T,female,plastic,fashion /classic,classic,discreet,no problem
3512 COL 126,female,plastic,fashion /classic,classic,discreet,no problem
3512COL145,female,plastic,fashion /classic,classic,discreet,no problem
3512T,female,plastic,fashion /classic,classic,discreet,no problem
3513C256/5517,female,plastic,fashion /classic,classic,discreet,no problem
3514COL218/053,female,plastic,fashion /classic,classic,discreet,no problem
3523COL123,female,plastic,fashion /classic,classic,discreet,no problem
3523COL588,female,plastic,classic,,,no problem
3524COL123,female,plastic,classic,,,no problem
3524COL5103,female,plastic,classic,,,no problem
3525 COL 101,female,plastic,classic,,,no problem
3525COL103,female,plastic,classic,,,no problem
3526 COL 5103,female,plastic,classic,,,no problem
3526COL101,female,plastic,classic,,,no problem
3527COL120,female,plastic,classic,,,no problem
3529COL220/054,female,plastic,classic,,,no problem
3529COL221/54,female,plastic,classic,,,no problem
3529COL325/054,female,plastic,classic,,,no problem
3530COL220/50,female,plastic,classic,,,no problem
3530COL221/50,female,plastic,classic,,,no problem
3533COL256/53,female,plastic,classic,,,no problem
3535 COL 120,female,plastic,classic,,,no problem
3536 COL 103,female,plastic,classic,,,no problem
3537 COL 201,female,plastic,classic,,,no problem
3542COL267/52,female,plastic,classic,,,no problem
3542COL359/52,female,plastic,classic,,,no problem
3543COL267/53,female,plastic,classic,,,no problem
3543COL267/55,female,plastic,classic,,,no problem
3544COL267/53,female,plastic,classic,,,no problem
3544COL658/53,female,plastic,classic,,,no problem
3545COL267/51,female,plastic,classic,,,no problem
3545COL644/51,female,plastic,classic,,,no problem
3547COL267/52,female,plastic,classic,,,no problem
3547COL653/52,female,plastic,classic,,,no problem
3551COL220,female,plastic,classic,,,no problem
3552COL220,female,combination,,,,no problem
3553COL220,female,combination,,,,no problem
3554COL249,female,combination,,,,no problem
3555COL249,female,metal,,,,no problem
3555COL674,female,metal,,,,no problem
3555COL688,female,metal,,,,no problem
3556COL249,female,metal,,,,no problem
3557COL220/49,female,metal,,,,no problem
3557COL644/49,female,metal,,,,no problem
3557COL658/49,female,metal,fashion /classic,classic,medium,no problem
3558COL644/50,female,metal,fashion /classic,classic,medium,no problem
3560COL267/54,female,metal,fashion /classic,classic,medium,no problem
3563COL250,female,metal,fashion /classic,classic,medium,no problem
3563COL584,female,metal,fashion /classic,classic,medium,no problem
3566COL267/53,female,metal,,,,no problem
3567COL267/51,female,metal,,,,no problem
3568COL267/49,female,metal,,,,no problem
3569COL267/53,female,metal,,,,no problem
3572COL349/51,female,metal,,,,no problem
3572COL584/51,female,metal,,,,no problem
3572COLK36/51,female,metal,,,,no problem
3573COLR14,female,metal,,,,no problem
3574COLR15,female,metal,,,,no problem
3575COLR15,female,metal,,,,no problem
3576COL568,female,metal,,,,no problem
3576COLK05,female,metal,,,,no problem
3577COL568,female,metal,,,,no problem
3577COLK05,female,metal,,,,no problem
3577COLR23,female,metal,,,,no problem
3578COLR52(50),female,metal,,,,no problem
3579COL599/52,female,metal,,,,no problem
3579COLR53/52,female,metal,,,,no problem
3580COLR54/49,female,metal,,,,no problem
3581COL568/49,female,metal,,,,no problem
3582COL568/51,female,metal,,,,no problem
3582COLR46/51,female,metal,,,,no problem
3583COLR46/51,female,metal,,,,no problem
500COL349,female,metal,,,,no problem
500COLK78,female,metal,,,,no problem
501COL349,female,metal,,,,no problem
501COL584,female,metal,,,,no problem
502COL700,female,metal,,,,no problem
502COL722,female,metal,,,,no problem
502COLT27,female,metal,,,,no problem
502COLT29,female,metal,,,,no problem
503COL700,female,metal,,,,no problem
504COL201,female,metal,,,,no problem
504COL223,female,metal,,,,no problem
504COLG48,female,metal,,,,no problem
505COL349,female,metal,,,,no problem
505COL584,female,metal,,,,no problem
505COLQ93,female,metal,,,,no problem
506COLK78,female,metal,,,,
506COLQ93,female,metal,,,,
516COL349/48,female,metal,,,,
520COL340/50,female,metal,,,,
523COL531,female,metal,,,,
523COLS02,female,metal,,,,
524COLS01,female,metal,,,,
527COLS05,female,metal,,,,
527COLS06,female,metal,,,,
528COL531,female,metal,,,,
528COLS05,female,metal,,,,
532COLQ95/48,female,metal,,,,
532COLR46/48,female,metal,,,,
534COLS13,female,metal,,,,
535COLS13,female,metal,,,,
536COLS04/49,female,metal,,,,
536COLS12/49,female,metal,,,,
537COL584/49,female,metal,,,,
537COLG05/49,female,metal,,,,
539COL568/49,female,metal,,,,
539COLK01/49,female,metal,,,,
540COL300/49,female,metal,,,,
540COLK01/49,female,metal,,,,
540COLS12/49,female,metal,,,,
543COL300/51,female,metal,,,,
543COL579/51,female,metal,,,,
544COL300/49,female,metal,,,,
544COL579/49,female,metal,,,,
545COL383/52,female,metal,,,,
545COL531/52,female,metal,,,,
545COLG13/52,female,metal,,,,
545COLS04/52,female,metal,,,,
545COLS06/52,female,metal,,,,
546COL383/52,female,metal,,,,
546COL531/52,,,,,,
546COLG13/52,,,,,,
546COLS04/52,,,,,,
546COLS06/52,,,,,,
553COL300X,,,,,,
554COL300,,,,,,
554COL579X,,,,,,
556COL300,,,,,,
556COL384,,,,,,
556COL568,,,,,,
556COL579,,,,,,
556COL580,,,,,,
557COL579X,,,,,,
558COL568X,,,,,,
558COL579,,,,,,
559COL568,,,,,,
560COL300Y,,,,,,
560COL579X,,,,,,
563COL355,,,,,,
563COL634,,,,,,
563COL646,,,,,,
563COLH15,,,,,,
563COLS23,,,,,,
569COL579/51,,,,,,
569COLA15,,,,,,
570COL300/52,,,,,,
570COLA15,,,,,,
571COL568/52,,,,,,
573COL568/49,,,,,,
573COLA11/49,,,,,,
576COL300/50,,,,,,
576COLA10/52,,,,,,
577COLA21/54,,,,,,
577COLS04/54,,,,,,
578COL300/54,,,,,,
578COLS06/54,,,,,,
582COL300Y,,,,,,
585COL579Y,,,,,,
586COL579,,,,,,
587COL579X,,,,,,
587COLA60,,,,,,
588COL300X,,,,,,
589COL300,,,,,,
589COL579X,,,,,,
591COL300R,,,,,,
592COL300,,,,,,
592COL568,,,,,,
592COL579,,,,,,
595COLA83,,,,,,
596COLA84,,,,,,
597COL300,,,,,,
597COLA83,,,,,,
598COL300,,,,,,
600COL300,,,,,,
600COLA40,,,,,,
601COL300,,,,,,
601COLA40,,,,,,
602SCOL300,,,,,,
602SCOL579,,,,,,
603SCOL300,,,,,,
604SCOL300,,,,,,
636COL576/049,,,,,,
639COL435/052,,,,,,
639COL435/50,,,,,,
641 COL 5105,,,,,,
642 COL 102,,,,,,
643 COL 120,,,,,,
643COL5105,,,,,,
644 COL 102,,,,,,
649 COL 120,,,,,,
655 COL 120,,,,,,
656 COL 100,,,,,,
657COL101,,,,,,
658 COL 500,,,,,,
663 COL 103,,,,,,
663 COL 120,,,,,,
664 COL 5140,,,,,,
665 COL 120,,,,,,
667 COL 120,,,,,,
668 COL 120,,,,,,
668 COL 5140,,,,,,
670 COL 102,,,,,,
670 COL 103,,,,,,
670 COL 5591,,,,,,
670COL120,,,,,,
671 COL 120,,,,,,
671COL105,,,,,,
671COL120,,,,,,
672 COL 102,,,,,,
672 COL 5140,,,,,,
672COL103,,,,,,
672COL105,,,,,,
672COL120,,,,,,
673 COL 103,,,,,,
673 COL 105,,,,,,
673 COL 5140,,,,,,
673COL102,,,,,,
675 COL 100,,,,,,
676 COL 500,,,,,,
677 COL 100,,,,,,
677 COL 5100,,,,,,
677 COL 5579,,,,,,
679 COL 5103,,,,,,
680 COL 615,,,,,,
694COL505/049,,,,,,
7015COL226/52,,,,,,
703 COL 120,,,,,,
706COL101,,,,,,
707 COL 120,,,,,,
707COL101,,,,,,
707COL120,,,,,,
709 COL 9507,,,,,,
710COL579,,,,,,
711 COL 9507,,,,,,
712 COL 201,,,,,,
7120 COL 426,,,,,,
7120COL030,,,,,,
7120COL070,,,,,,
713 COL 220,,,,,,
714 COL 9591,,,,,,
715 COL 9579,,,,,,
718COL201,,,,,,
719 COL 9579,,,,,,
7212COL700,,,,,,
7213COL700,,,,,,
7213COL713,,,,,,
7214COL713,,,,,,
7220COL710/53,,,,,,
7222COL847,,,,,,
7223COL700,,,,,,
7225COLU25,,,,,,
7226COL700,,,,,,
7226COL847,,,,,,
7227COL954/52,,,,,,
7228COL700/52,,,,,,
7229COL710/52,,,,,,
722COL289/50,,,,,,
7235COL700,,,,,,
7235COL710,,,,,,
7236COL700,,,,,,
7236COL710,,,,,,
7246COLV46/45,,,,,,
7246COLV47/45,,,,,,
7246COLV49/45,,,,,,
7247COL700X,,,,,,
7247COLU53,,,,,,
7247COLZ30,,,,,,
7247COLZ92,,,,,,
724COL289/51,,,,,,
725COL563/48,,,,,,
725COL563/50,,,,,,
725COLQ56/48,,,,,,
725COLQ57/48,,,,,,
725COLQ58/48,,,,,,
726COL563/47,,,,,,
727COL552/50,,,,,,
727COL563/50,,,,,,
728COL392/50,,,,,,
728COL531/50,,,,,,
728COL563/48,,,,,,
728COL563/50,,,,,,
728COL583/50,,,,,,
735COL220,,,,,,
735COL9552,,,,,,
736COL668,,,,,,
737COL220,,,,,,
738COL220,,,,,,
739COL201,,,,,,
741COL647,,,,,,
742COL647,,,,,,
743COL591,,,,,,
743COL647,,,,,,
745COL220/49,,,,,,
747COL220/50,,,,,,
748COL220/49,,,,,,
749COL300/49,,,,,,
749COL567/49,female,metal,fashion /classic,classic,medium,no problem
7502COLL20/5618,female,metal,fashion /classic,classic,medium,no problem
7502COLL40/56,female,metal,fashion /classic,classic,medium,no problem
7503COL070,,,,,,
7508COL103,,,,,,
7508COL120,,,,,,
7509COL103,,,,,,
7509COL120,,,,,,
7509COL145,,,,,,
750COL300/50,,,,,,
750COL567/50,,,,,,
7510COL103,,,,,,
7510COL120,,,,,,
7510COL145,,,,,,
7513COL208/054,,,,,,
7513COL209/56,,,,,,
7514COL240/056,,,,,,
7515 COL220/56,,,,,,
7516COL220/054,,,,,,
7517COL240/055,,,,,,
751COL300/51,,,,,,
751COL567/51,,,,,,
7521COL103,,,,,,
7522COL107,,,,,,
7523 COL 120,,,,,,
7523COL100,,,,,,
7525COL103,,,,,,
7527COL103,,,,,,
7528 COL 103,,,,,,
7528COL120,,,,,,
7529COL229/053,,,,,,
7531COL220/054,,,,,,
7532COL220/053,,,,,,
7537 COL 220,,,,,,
7538 COL 120,,,,,,
7539 COL 101,,,,,,
7540 COL 120,,,,,,
7541COL220/51,,,,,,
7542COL220/50,,,,,,
7543COL220/49,,,,,,
7544COL267/54,,,,,,
7545COL267/54,,,,,,
7546COL267/51,,,,,,
7546COL267/53,,,,,,
7547COL236/50,,,,,,
7547COL267/50,,,,,,
7551COL268,,,,,,
7553COL268,,,,,,
7554COL233,,,,,,
7555COL233,,,,,,
7556COL233,,,,,,
7557COL268,,,,,,
7558COL268,,,,,,
7559COL268,,,,,,
7560COL268,,,,,,
7561COL220/56,,,,,,
7562COL220/55,,,,,,
7563COL220/54,,,,,,
7564COL201/56,,,,,,
7564COL240/56,,,,,,
7564COL320/56,,,,,,
7566COL201/53,,,,,,
7566COL240/53,,,,,,
7566COL320/53,,,,,,
7567COL292/52,,,,,,
7568COL220/52,female,metal,fashion /classic,classic,medium,no problem
7568COLQ52/52,female,metal,fashion /classic,classic,medium,no problem
7568COLQ59/52,female,metal,fashion /classic,classic,medium,no problem
7569COL292/53,female,metal,fashion /classic,classic,medium,no problem
7570COL292/53,female,metal,fashion /classic,classic,medium,no problem
7571COL201,,,,,,
7571COL220,,,,,,
7571COL259,female,metal,fashion /classic,classic,medium,no problem
7571COL259Y,female,metal,fashion /classic,classic,medium,no problem
